gameId,round_index,contribution_rate,n_players_active,last_round,n_rounds_played,rounds_remaining,round_position,is_last_round,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,lagged_contribution,stage_absolute,stage_relative,conv_id_pre,conv_id_post,had_pre_talk,had_post_talk,had_conversation
2CpmMrTnRYQhD69qN,0,0.7000000000000001,6,26,27,26,0.0,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,,opening,early,2CpmMrTnRYQhD69qN_r0_pre,2CpmMrTnRYQhD69qN_r-1_post,False,False,False
2CpmMrTnRYQhD69qN,1,0.6666666666666666,6,26,27,25,0.038461538461538464,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7000000000000001,opening,early,2CpmMrTnRYQhD69qN_r1_pre,2CpmMrTnRYQhD69qN_r0_post,False,False,False
2CpmMrTnRYQhD69qN,2,0.6833333333333332,6,26,27,24,0.07692307692307693,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.6666666666666666,opening,early,2CpmMrTnRYQhD69qN_r2_pre,2CpmMrTnRYQhD69qN_r1_post,False,False,False
2CpmMrTnRYQhD69qN,3,0.7166666666666667,6,26,27,23,0.11538461538461539,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.6833333333333332,middle,early,2CpmMrTnRYQhD69qN_r3_pre,2CpmMrTnRYQhD69qN_r2_post,False,False,False
2CpmMrTnRYQhD69qN,4,0.75,6,26,27,22,0.15384615384615385,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7166666666666667,middle,early,2CpmMrTnRYQhD69qN_r4_pre,2CpmMrTnRYQhD69qN_r3_post,False,False,False
2CpmMrTnRYQhD69qN,5,0.7333333333333334,6,26,27,21,0.19230769230769232,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.75,middle,early,2CpmMrTnRYQhD69qN_r5_pre,2CpmMrTnRYQhD69qN_r4_post,False,False,False
2CpmMrTnRYQhD69qN,6,0.7083333333333334,6,26,27,20,0.23076923076923078,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7333333333333334,middle,early,2CpmMrTnRYQhD69qN_r6_pre,2CpmMrTnRYQhD69qN_r5_post,False,False,False
2CpmMrTnRYQhD69qN,7,0.875,6,26,27,19,0.2692307692307692,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7083333333333334,middle,early,2CpmMrTnRYQhD69qN_r7_pre,2CpmMrTnRYQhD69qN_r6_post,False,False,False
2CpmMrTnRYQhD69qN,8,0.7833333333333333,6,26,27,18,0.3076923076923077,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.875,middle,early,2CpmMrTnRYQhD69qN_r8_pre,2CpmMrTnRYQhD69qN_r7_post,False,False,False
2CpmMrTnRYQhD69qN,9,0.7583333333333333,6,26,27,17,0.34615384615384615,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7833333333333333,middle,middle,2CpmMrTnRYQhD69qN_r9_pre,2CpmMrTnRYQhD69qN_r8_post,False,False,False
2CpmMrTnRYQhD69qN,10,0.7916666666666666,6,26,27,16,0.38461538461538464,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7583333333333333,middle,middle,2CpmMrTnRYQhD69qN_r10_pre,2CpmMrTnRYQhD69qN_r9_post,False,False,False
2CpmMrTnRYQhD69qN,11,0.8250000000000001,6,26,27,15,0.4230769230769231,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7916666666666666,middle,middle,2CpmMrTnRYQhD69qN_r11_pre,2CpmMrTnRYQhD69qN_r10_post,False,False,False
2CpmMrTnRYQhD69qN,12,0.7583333333333333,6,26,27,14,0.46153846153846156,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.8250000000000001,middle,middle,2CpmMrTnRYQhD69qN_r12_pre,2CpmMrTnRYQhD69qN_r11_post,False,False,False
2CpmMrTnRYQhD69qN,13,0.7583333333333333,6,26,27,13,0.5,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7583333333333333,middle,middle,2CpmMrTnRYQhD69qN_r13_pre,2CpmMrTnRYQhD69qN_r12_post,False,False,False
2CpmMrTnRYQhD69qN,14,0.7166666666666667,6,26,27,12,0.5384615384615384,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7583333333333333,middle,middle,2CpmMrTnRYQhD69qN_r14_pre,2CpmMrTnRYQhD69qN_r13_post,False,False,False
2CpmMrTnRYQhD69qN,15,0.7583333333333333,6,26,27,11,0.5769230769230769,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7166666666666667,middle,middle,2CpmMrTnRYQhD69qN_r15_pre,2CpmMrTnRYQhD69qN_r14_post,False,False,False
2CpmMrTnRYQhD69qN,16,0.6916666666666668,6,26,27,10,0.6153846153846154,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7583333333333333,middle,middle,2CpmMrTnRYQhD69qN_r16_pre,2CpmMrTnRYQhD69qN_r15_post,False,False,False
2CpmMrTnRYQhD69qN,17,0.7416666666666667,6,26,27,9,0.6538461538461539,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.6916666666666668,middle,middle,2CpmMrTnRYQhD69qN_r17_pre,2CpmMrTnRYQhD69qN_r16_post,False,False,False
2CpmMrTnRYQhD69qN,18,0.6833333333333332,6,26,27,8,0.6923076923076923,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7416666666666667,middle,late,2CpmMrTnRYQhD69qN_r18_pre,2CpmMrTnRYQhD69qN_r17_post,False,False,False
2CpmMrTnRYQhD69qN,19,0.7416666666666667,6,26,27,7,0.7307692307692307,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.6833333333333332,middle,late,2CpmMrTnRYQhD69qN_r19_pre,2CpmMrTnRYQhD69qN_r18_post,False,False,False
2CpmMrTnRYQhD69qN,20,0.725,6,26,27,6,0.7692307692307693,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7416666666666667,middle,late,2CpmMrTnRYQhD69qN_r20_pre,2CpmMrTnRYQhD69qN_r19_post,False,False,False
2CpmMrTnRYQhD69qN,21,0.75,6,26,27,5,0.8076923076923077,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.725,middle,late,2CpmMrTnRYQhD69qN_r21_pre,2CpmMrTnRYQhD69qN_r20_post,False,False,False
2CpmMrTnRYQhD69qN,22,0.7583333333333333,6,26,27,4,0.8461538461538461,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.75,middle,late,2CpmMrTnRYQhD69qN_r22_pre,2CpmMrTnRYQhD69qN_r21_post,False,False,False
2CpmMrTnRYQhD69qN,23,0.7333333333333334,6,26,27,3,0.8846153846153846,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7583333333333333,middle,late,2CpmMrTnRYQhD69qN_r23_pre,2CpmMrTnRYQhD69qN_r22_post,False,False,False
2CpmMrTnRYQhD69qN,24,0.775,6,26,27,2,0.9230769230769231,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.7333333333333334,endgame,late,2CpmMrTnRYQhD69qN_r24_pre,2CpmMrTnRYQhD69qN_r23_post,False,False,False
2CpmMrTnRYQhD69qN,25,0.8083333333333332,6,26,27,1,0.9615384615384616,False,False,6,27,False,4.2,0.7000000000000001,False,1,True,2,6.0,True,2,3.0,True,True,True,False,0.775,endgame,late,2CpmMrTnRYQhD69qN_r25_pre,2CpmMrTnRYQhD69qN_r24_post,False,False,False
