feature,kept,drop_reason
turn_taking_index,True,
gini_coefficient_sum_num_words,True,
gini_coefficient_sum_num_chars,False,|r| > 0.95 with gini_coefficient_sum_num_words
gini_coefficient_sum_num_messages,True,
team_burstiness,True,
mean_info_exchange_zscore_conversation,True,
mean_2nd_person_start_politeness_convokit,True,
mean_Second_Person_receptiveness_yeomans,True,
mean_religion_lexical_wordcount,True,
mean_Acknowledgement_receptiveness_yeomans,True,
mean_verbs_lexical_wordcount,True,
mean_present_tense_lexical_wordcount,True,
mean_argue_lexical_wordcount,True,
mean_Ask_Agency_receptiveness_yeomans,True,
mean_causation_lexical_wordcount,True,
mean_please_start_politeness_convokit,True,
mean_indefinite_pronoun_lexical_wordcount,True,
mean_inclusive_lexical_wordcount,True,
mean_hear_lexical_wordcount,True,
mean_1st_person_politeness_convokit,True,
mean_direct_start_politeness_convokit,True,
mean_positive_affect_lexical_wordcount,True,
mean_num_links,False,near-constant (2 unique values)
mean_Subjectivity_receptiveness_yeomans,True,
mean_family_lexical_wordcount,True,
mean_work_lexical_wordcount,True,
mean_Gratitude_receptiveness_yeomans,True,
mean_future_tense_lexical_wordcount,True,
mean_Disagreement_receptiveness_yeomans,True,
mean_sadness_lexical_wordcount,True,
mean_bio_lexical_wordcount,True,
mean_positivity_zscore_chats,True,
mean_Agreement_receptiveness_yeomans,True,
mean_Token_count_receptiveness_yeomans,True,
mean_insight_lexical_wordcount,True,
mean_num_messages,False,near-constant (1 unique values)
mean_content_word_accommodation,True,
mean_positive_words_lexical_wordcount,True,
mean_first_pronouns_proportion,True,
mean_Bare_Command_receptiveness_yeomans,True,
mean_anger_lexical_wordcount,True,
mean_indirect_btw_politeness_convokit,False,near-constant (1 unique values)
mean_Impersonal_Pronoun_receptiveness_yeomans,False,|r| > 0.95 with mean_indefinite_pronoun_lexical_wordcount
mean_content_word_accommodation_per_conv,True,
mean_Informal_Title_receptiveness_yeomans,True,
mean_Hello_receptiveness_yeomans,True,
mean_Apology_receptiveness_yeomans,True,
mean_Please_receptiveness_yeomans,True,
mean_tentativeness_lexical_wordcount,True,
mean_achievement_lexical_wordcount,True,
mean_num_line_breaks,False,near-constant (4 unique values)
mean_Hedges_receptiveness_yeomans,True,
mean_info_exchange_zscore_chats,False,|r| > 0.95 with mean_Token_count_receptiveness_yeomans
mean_hedges_politeness_convokit,True,
mean_money_lexical_wordcount,True,
mean_Negation_receptiveness_yeomans,True,
mean_positive_bert,False,|r| > 0.95 with mean_positivity_zscore_chats
mean_anxiety_lexical_wordcount,True,
mean_past_tense_lexical_wordcount,True,
mean_num_question_naive,True,
mean_num_bullet_points,False,near-constant (1 unique values)
mean_see_lexical_wordcount,True,
mean_num_all_caps,True,
mean_swear_lexical_wordcount,True,
mean_num_block_quote_responses,False,near-constant (3 unique values)
mean_subjunctive_politeness_convokit,True,
mean_haspositive_politeness_convokit,True,
mean_deference_politeness_convokit,True,
mean_First_Person_Plural_receptiveness_yeomans,True,
mean_num_quotes,True,
mean_num_ellipses,True,
mean_Truth_Intensifier_receptiveness_yeomans,True,
mean_positivity_zscore_conversation,True,
mean_moving_mimicry,True,
mean_quantifier_lexical_wordcount,True,
mean_death_lexical_wordcount,True,
mean_nltk_english_stopwords_lexical_wordcount,True,
mean_relative_lexical_wordcount,True,
mean_body_lexical_wordcount,True,
mean_Negative_Emotion_receptiveness_yeomans,True,
mean_inhibition_lexical_wordcount,True,
mean_num_numbered_points,False,near-constant (1 unique values)
mean_negative_affect_lexical_wordcount,True,
mean_article_lexical_wordcount,True,
mean_mimicry_bert,True,
mean_Formal_Title_receptiveness_yeomans,True,
